# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  solution: 0.000000
  aspirations: 0.000000
  said: 0.000000
  there: 0.000000
  achieve: 0.000000
  spend: 0.000000
  if: 0.000000
  reinforced: 0.000000
  countries: 0.000000
  on: 0.000000
  care: 0.000000
  are: 0.000000
  elderly: 0.000000
  be: 0.000000
  discuss: 0.000000
  co: 0.000000
loup	entropy 0.454	nTrans 19	sum 1.000000
  loup: 0.876807
  miscouata: 0.101119
  rivi: 0.011351
  du: 0.008395
  t: 0.001457
  les: 0.000843
  re: 0.000026
  kamouraska: 0.000001
  basques: 0.000001
opinion	entropy 0.713	nTrans 133	sum 1.000000
  view: 0.528825
  opinion: 0.467937
  saying: 0.002416
  seems: 0.000437
  public: 0.000335
  issue: 0.000027
  accept: 0.000008
  question: 0.000006
  take: 0.000006
  clause: 0.000002
  difference: 0.000000
  fact: 0.000000
  over: 0.000000
  inadequacies: 0.000000
  accepting: 0.000000
  greenspan: 0.000000
  agrees: 0.000000
  alan: 0.000000
  what: 0.000000
  him: 0.000000
  promotion: 0.000000
  your: 0.000000
12,2	entropy 0.328	nTrans 40	sum 1.000000
  12.2: 0.898707
  totalling: 0.101262
  close: 0.000027
  bonuses: 0.000004
  when: 0.000000
  executives: 0.000000
  owed: 0.000000
orthodoxie	entropy 0.395	nTrans 23	sum 1.000000
  orthodoxy: 0.878734
  measuring: 0.114848
  kicks: 0.006335
  word: 0.000045
  every: 0.000028
  semantics: 0.000008
  study: 0.000002
embrasse	entropy 7.08e-04	nTrans 31	sum 1.000000
  embraced: 0.999937
  definition: 0.000048
  watering: 0.000014
  referring: 0.000001
  down: 0.000000
  further: 0.000000
implantation	entropy 0.675	nTrans 39	sum 1.000000
  dollars: 0.708614
  brings: 0.275904
  spending: 0.011057
  fiber: 0.004013
  structures: 0.000285
  infrastructure: 0.000048
  optic: 0.000048
  operative: 0.000014
  connections: 0.000007
  told: 0.000006
  further: 0.000001
  which: 0.000001
  isdn: 0.000000
  such: 0.000000
  continue: 0.000000
  cable: 0.000000
  real: 0.000000
  development: 0.000000
  technologies: 0.000000
  community: 0.000000
  co: 0.000000
permet	entropy 1.501	nTrans 76	sum 1.000000
  gives: 0.364950
  suggesting: 0.349327
  helps: 0.144017
  indian: 0.076652
  piece: 0.016495
  entrepreneur: 0.015859
  reach: 0.013373
  audiences: 0.010878
  beaches: 0.006144
  funding: 0.000703
  therefore: 0.000453
  possible: 0.000435
  resource: 0.000340
  says: 0.000222
  impact: 0.000124
  opportunity: 0.000026
  makes: 0.000002
  us: 0.000001
  get: 0.000001
  home: 0.000000
  an: 0.000000
  action: 0.000000
  culture: 0.000000
  nexus: 0.000000
  people: 0.000000
12,5	entropy 0.013	nTrans 40	sum 1.000000
  12.5: 0.998312
  increase: 0.001457
  cash: 0.000231
  guaranteed: 0.000000
  floor: 0.000000
  transfers: 0.000000
  legislation: 0.000000
élevés	entropy 1.820	nTrans 102	sum 1.000000
  higher: 0.375266
  rates: 0.163785
  low: 0.144149
  defended: 0.099296
  goals: 0.094930
  set: 0.065940
  risks: 0.025000
  required: 0.014191
  levels: 0.007795
  seriousness: 0.006176
  succeed: 0.002656
  high: 0.000417
  greater: 0.000262
  interest: 0.000098
  ahead: 0.000035
  confidence: 0.000003
  have: 0.000000
  forgotten: 0.000000
  gives: 0.000000
  achieve: 0.000000
  or: 0.000000
  bourassa: 0.000000
  tax: 0.000000
  marine: 0.000000
disons	entropy 1.164	nTrans 65	sum 1.000000
  said: 0.507287
  instructions: 0.283188
  saying: 0.144184
  stop: 0.064478
  nairu: 0.000831
  if: 0.000019
  when: 0.000010
  want: 0.000002
  public: 0.000001
  sense: 0.000000
  applicable: 0.000000
  we: 0.000000
  good: 0.000000
  ask: 0.000000
  arbitrary: 0.000000
  are: 0.000000
existence	entropy 0.057	nTrans 163	sum 1.000000
  existence: 0.990658
  denies: 0.008289
  people: 0.000673
  exists: 0.000202
  quebec: 0.000152
  nationhood: 0.000020
  alerting: 0.000004
  cois: 0.000001
  refuses: 0.000000
  puts: 0.000000
  given: 0.000000
  above: 0.000000
  blind: 0.000000
  facts: 0.000000
  of: 0.000000
  into: 0.000000
  stubbornly: 0.000000
laurier	entropy 1.59e-04	nTrans 141	sum 1.000000
  laurier: 0.999988
  wilfrid: 0.000009
  precisely: 0.000002
  sainte: 0.000001
  sir: 0.000000
  quotes: 0.000000
  -: 0.000000
  elect: 0.000000
maurice	entropy 0.098	nTrans 35	sum 1.000000
  maurice: 0.980277
  supported: 0.019579
  listens: 0.000134
  saint: 0.000010
  voters: 0.000000
  respects: 0.000000
élevée	entropy 0.350	nTrans 57	sum 1.000000
  high: 0.910283
  sectors: 0.070632
  securing: 0.018723
  unfilled: 0.000351
  focus: 0.000010
  life: 0.000000
  growth: 0.000000
  quality: 0.000000
  citizens: 0.000000
  belongs: 0.000000
  -: 0.000000
agricoles	entropy 1.467	nTrans 54	sum 1.000000
  town: 0.399364
  agriculture: 0.316942
  rural: 0.141543
  farming: 0.069177
  manufacturing: 0.042465
  forestry: 0.018929
  completely: 0.005692
  areas: 0.004177
  fishing: 0.000768
  outport: 0.000548
  down: 0.000389
  industries: 0.000005
  service: 0.000000
  those: 0.000000
  responding: 0.000000
  acid: 0.000000
  rain: 0.000000
  openness: 0.000000
  is: 0.000000
promené	entropy 1.51e-04	nTrans 41	sum 1.000000
  traipsing: 0.999988
  i.: 0.000009
  remind: 0.000002
  might: 0.000001
  sell: 0.000000
  was: 0.000000
  over: 0.000000
  idea: 0.000000
récemment	entropy 0.110	nTrans 137	sum 1.000000
  recently: 0.978508
  undertaken: 0.020010
  comment: 0.000928
  addition: 0.000554
  eggs: 0.000000
  recent: 0.000000
  announcement: 0.000000
  andrews: 0.000000
  attended: 0.000000
  announced: 0.000000
plaisent	entropy 4.17e-04	nTrans 11	sum 1.000000
  denigrate: 0.999963
  can: 0.000037
  what: 0.000000
  do: 0.000000
catholique	entropy 0.071	nTrans 42	sum 1.000000
  catholic: 0.986535
  francophone: 0.013464
  protestant: 0.000001
  thoroughly: 0.000001
  elected: 0.000000
  english: 0.000000
hommage	entropy 0.198	nTrans 107	sum 1.000000
  tribute: 0.966531
  thanks: 0.012038
  tremendous: 0.009810
  pay: 0.005406
  acknowledges: 0.004548
  remarkable: 0.000462
  elections: 0.000402
  might: 0.000363
  acknowledge: 0.000185
  occasion: 0.000136
  especially: 0.000095
  award: 0.000017
  extend: 0.000003
  legacy: 0.000002
  success: 0.000001
  re: 0.000001
  predecessor: 0.000000
  congratulations: 0.000000
  thoughts: 0.000000
  hon.: 0.000000
  give: 0.000000
  fitting: 0.000000
  jesse: 0.000000
  combating: 0.000000
entités	entropy 1.031	nTrans 31	sum 1.000000
  organizations: 0.639699
  cultural: 0.195436
  publishing: 0.113068
  such: 0.041294
  corporation: 0.010491
  development: 0.000012
  applaud: 0.000000
  canadian: 0.000000
  commitment: 0.000000
  ': 0.000000
  s: 0.000000
sénateur	entropy 0.325	nTrans 23	sum 1.000000
  introduced: 0.920040
  senate: 0.063494
  states: 0.014639
  united: 0.001741
  amendments: 0.000075
  member: 0.000010
  congress: 0.000001
  by: 0.000000
  effect: 0.000000
  encouraged: 0.000000
honorer	entropy 0.400	nTrans 75	sum 1.000000
  honor: 0.864884
  owing: 0.134604
  80,000: 0.000248
  commit: 0.000247
  refusing: 0.000009
  invites: 0.000008
  still: 0.000000
  learn: 0.000000
  gratifying: 0.000000
  any: 0.000000
  month: 0.000000
  women: 0.000000
  unleash: 0.000000
  stanley: 0.000000
  fighting: 0.000000
  earlier: 0.000000
  constitution: 0.000000
  bigger: 0.000000
  spirit: 0.000000
  to: 0.000000
adoptées	entropy 0.159	nTrans 65	sum 1.000000
  adopted: 0.968438
  deemed: 0.023263
  passed: 0.008163
  u.s.: 0.000135
  traveling: 0.000000
  motions: 0.000000
  read: 0.000000
  exempting: 0.000000
  soon: 0.000000
inacceptables	entropy 0.783	nTrans 28	sum 1.000000
  inadequate: 0.532769
  acceptable: 0.445086
  although: 0.021540
  attacks: 0.000546
  consider: 0.000060
  features: 0.000000
  which: 0.000000
branché	entropy 0.017	nTrans 48	sum 1.000000
  connected: 0.997594
  nation: 0.002348
  thereby: 0.000057
  making: 0.000000
  most: 0.000000
  world: 0.000000
  wires: 0.000000
ailleurs	entropy 1.825	nTrans 355	sum 1.000000
  fact: 0.348620
  elsewhere: 0.196193
  way: 0.134133
  most: 0.122747
  indeed: 0.071245
  demonstrates: 0.068184
  there: 0.029689
  places: 0.014665
  around: 0.011953
  them: 0.000694
  moreover: 0.000688
  ,: 0.000479
  finger: 0.000253
  unable: 0.000089
  region: 0.000061
  every: 0.000056
  ask: 0.000054
  by: 0.000053
  invite: 0.000035
  others: 0.000031
  before: 0.000023
  formally: 0.000016
  flaws: 0.000014
  troisi: 0.000010
  outside: 0.000008
  in: 0.000002
  own: 0.000001
  thoroughly: 0.000001
  voie: 0.000001
  wars: 0.000001
  else: 0.000000
  are: 0.000000
  laid: 0.000000
  ideas: 0.000000
  reflected: 0.000000
  so: 0.000000
  lack: 0.000000
  within: 0.000000
  everywhere: 0.000000
  inside: 0.000000
  world: 0.000000
  the: 0.000000
  day: 0.000000
  caused: 0.000000
  rates: 0.000000
  fresh: 0.000000
  helps: 0.000000
  number: 0.000000
  vision: 0.000000
  along: 0.000000
  have: 0.000000
  economists: 0.000000
  and: 0.000000
  been: 0.000000
  always: 0.000000
  terms: 0.000000
  needed: 0.000000
  .: 0.000000
  to: 0.000000
  provides: 0.000000
  was: 0.000000
arabesques	entropy 0.289	nTrans 31	sum 1.000000
  arabesques: 0.931965
  intoxicated: 0.054940
  arrogance: 0.010197
  blinded: 0.002898
insertion	entropy 0.905	nTrans 69	sum 1.000000
  getting: 0.630998
  started: 0.300518
  entry: 0.036020
  smooth: 0.025566
  successful: 0.005423
  make: 0.000713
  productive: 0.000572
  makes: 0.000088
  workplace: 0.000057
  generation: 0.000023
  transition: 0.000013
  into: 0.000010
  sure: 0.000000
  young: 0.000000
  helping: 0.000000
  devoted: 0.000000
  people: 0.000000
  difference: 0.000000
  world: 0.000000
  found: 0.000000
  difficult: 0.000000
  mentor: 0.000000
  immediate: 0.000000
finir	entropy 1.009	nTrans 14	sum 1.000000
  refuse: 0.653099
  later: 0.160147
  accept: 0.116028
  then: 0.070726
  province: 0.000000
  assistance: 0.000000
commence	entropy 0.327	nTrans 73	sum 1.000000
  starting: 0.923250
  conservation: 0.052952
  influence: 0.021773
  emerging: 0.001305
  beginning: 0.000455
  share: 0.000131
  credit: 0.000054
  good: 0.000030
  drift: 0.000021
  driven: 0.000018
  started: 0.000006
  period: 0.000003
  democracy: 0.000001
  away: 0.000000
  mostly: 0.000000
  for: 0.000000
  prosperity: 0.000000
  question: 0.000000
  effect: 0.000000
  itself: 0.000000
  there: 0.000000
  negative: 0.000000
  want: 0.000000
  address: 0.000000
  is: 0.000000
  with: 0.000000
accordée	entropy 0.131	nTrans 36	sum 1.000000
  paying: 0.977598
  go: 0.013225
  reducing: 0.005115
  extension: 0.003525
  taxes: 0.000206
  surplus: 0.000191
  circumstances: 0.000126
  should: 0.000012
  debt: 0.000001
  been: 0.000000
  view: 0.000000
  liberals: 0.000000
  proposing: 0.000000
  half: 0.000000
professeurs	entropy 0.114	nTrans 10	sum 1.000000
  teachers: 0.978046
  student: 0.019190
  mean: 0.002764
  would: 0.000000
serments	entropy 0.295	nTrans 27	sum 1.000000
  oaths: 0.913157
  office: 0.086843
conseil	entropy 1.050	nTrans 206	sum 1.000000
  council: 0.591984
  president: 0.276997
  queen: 0.091804
  le: 0.027167
  conseil: 0.005502
  treasury: 0.004935
  advice: 0.001012
  offer: 0.000281
  patronat: 0.000143
  du: 0.000133
  board: 0.000025
  privy: 0.000008
  corporate: 0.000005
  commerce: 0.000004
  asking: 0.000000
  some: 0.000000
  chamber: 0.000000
  colleague: 0.000000
  s: 0.000000
  owed: 0.000000
  will: 0.000000
  ': 0.000000
derniers	entropy 1.014	nTrans 126	sum 1.000000
  budgets: 0.626783
  referendums: 0.273748
  recent: 0.047953
  actions: 0.024921
  feeling: 0.012516
  1996: 0.007550
  between: 0.004628
  alone: 0.001862
  taken: 0.000022
  judging: 0.000009
  consumers: 0.000004
  accepted: 0.000001
  august: 0.000001
  horror: 0.000001
  victims: 0.000000
  last: 0.000000
  governing: 0.000000
  experiences: 0.000000
  loss: 0.000000
  frustration: 0.000000
  watched: 0.000000
  were: 0.000000
  conditions: 0.000000
  deteriorating: 0.000000
  faced: 0.000000
piste	entropy 0.359	nTrans 16	sum 1.000000
  runway: 0.892482
  24l: 0.103608
  ravine: 0.003830
  ministry: 0.000056
  end: 0.000021
  fill: 0.000003
  at: 0.000000
  pearson: 0.000000
promets	entropy 0.161	nTrans 49	sum 1.000000
  pledge: 0.962280
  vow: 0.037720
  facilitate: 0.000000
  carry: 0.000000
constitutionnelle	entropy 0.109	nTrans 42	sum 1.000000
  constitutional: 0.977842
  process: 0.021691
  resolution: 0.000360
  start: 0.000104
  senate: 0.000002
  impasse: 0.000002
  text: 0.000000
  legal: 0.000000
  still: 0.000000
  least: 0.000000
tenaient	entropy 0.136	nTrans 18	sum 1.000000
  contrary: 0.970799
  doing: 0.028301
  course: 0.000885
  quite: 0.000013
  said: 0.000002
  while: 0.000001
  what: 0.000000
  conservatives: 0.000000
  now: 0.000000
canadiennes	entropy 0.130	nTrans 320	sum 1.000000
  canadian: 0.978041
  canadians: 0.011220
  indeed: 0.007321
  achievement: 0.002971
  owing: 0.000104
  forces: 0.000075
  300,000: 0.000067
  -: 0.000067
  companies: 0.000048
  80,000: 0.000032
  military: 0.000013
  for: 0.000012
  worthy: 0.000008
  afford: 0.000006
  news: 0.000004
  women: 0.000003
  programming: 0.000002
  all: 0.000001
  corporations: 0.000001
  many: 0.000001
  reforms: 0.000001
  overs: 0.000001
  continue: 0.000000
  enable: 0.000000
  acquire: 0.000000
  removed: 0.000000
  selling: 0.000000
  moderate: 0.000000
  assist: 0.000000
  to: 0.000000
  good: 0.000000
  registered: 0.000000
  disclosure: 0.000000
  illustrated: 0.000000
  exploit: 0.000000
  values: 0.000000
  armed: 0.000000
  involved: 0.000000
  associations: 0.000000
  provide: 0.000000
  athletic: 0.000000
  seemed: 0.000000
  forward: 0.000000
  100: 0.000000
  amateur: 0.000000
  company: 0.000000
  french: 0.000000
  promote: 0.000000
  above: 0.000000
  businesses: 0.000000
  stuck: 0.000000
  of: 0.000000
  commitments: 0.000000
  ,: 0.000000
cette	entropy 0.859	nTrans 1146	sum 1.000000
  this: 0.753801
  that: 0.164361
  it: 0.034813
  the: 0.019080
  way: 0.007789
  their: 0.006304
  is: 0.004409
  will: 0.003764
  in: 0.001176
  of: 0.000962
  have: 0.000851
  jobs: 0.000800
  th: 0.000718
  an: 0.000337
  be: 0.000258
  parliament: 0.000129
  time: 0.000088
  during: 0.000055
  make: 0.000051
  them: 0.000051
  to: 0.000030
  effect: 0.000026
  take: 0.000022
  has: 0.000021
  s: 0.000015
  can: 0.000014
  us: 0.000011
  our: 0.000008
  size: 0.000008
  which: 0.000008
  because: 0.000008
  and: 0.000007
  been: 0.000005
  canadian: 0.000004
  ,: 0.000003
  we: 0.000002
  retired: 0.000002
  into: 0.000002
  rank: 0.000000
  great: 0.000000
  ': 0.000000
  respect: 0.000000
  tell: 0.000000
  a: 0.000000
  with: 0.000000
  whose: 0.000000
  from: 0.000000
  on: 0.000000
  file: 0.000000
  greatness: 0.000000
  manitoba: 0.000000
  .: 0.000000
  about: 0.000000
  house: 0.000000
  course: 0.000000
  ontario: 0.000000
  fact: 0.000000
  competition: 0.000000
  canadians: 0.000000
  for: 0.000000
  get: 0.000000
  while: 0.000000
  at: 0.000000
  up: 0.000000
  there: 0.000000
  people: 0.000000
  aspect: 0.000000
  u.s.: 0.000000
  might: 0.000000
  desire: 0.000000
  shameless: 0.000000
  sides: 0.000000
  bill: 0.000000
  year: 0.000000
  said: 0.000000
  who: 0.000000
  taking: 0.000000
  issue: 0.000000
  concern: 0.000000
  one: 0.000000
  very: 0.000000
  aborted: 0.000000
  out: 0.000000
  restructuring: 0.000000
  follow: 0.000000
  may: 0.000000
  set: 0.000000
  matter: 0.000000
  are: 0.000000
  administration: 0.000000
  making: 0.000000
  every: 0.000000
  when: 0.000000
  done: 0.000000
  was: 0.000000
précisera	entropy 3.97e-06	nTrans 21	sum 1.000000
  clarify: 1.000000
  knowing: 0.000000
  whom: 0.000000
  how: 0.000000
  calgary: 0.000000
  communicated: 0.000000
pressants	entropy 0.002	nTrans 14	sum 1.000000
  urgent: 0.999787
  found: 0.000213
  today: 0.000000
  problems: 0.000000
  most: 0.000000
grave	entropy 0.644	nTrans 32	sum 1.000000
  crisis: 0.785982
  laughing: 0.183086
  major: 0.016825
  faced: 0.007772
  among: 0.004012
  matter: 0.001865
  serious: 0.000458
  poverty: 0.000000
  board: 0.000000
  as: 0.000000
tournent	entropy 0.028	nTrans 34	sum 1.000000
  around: 0.995749
  look: 0.004245
  caring: 0.000006
  fiscally: 0.000000
  world: 0.000000
dépenserons	entropy 0.074	nTrans 21	sum 1.000000
  spend: 0.985990
  send: 0.013953
  it: 0.000057
  door: 0.000000
  '': 0.000000
  written: 0.000000
  over: 0.000000
  will: 0.000000
législative	entropy 0.716	nTrans 32	sum 1.000000
  legislatures: 0.777033
  respective: 0.157718
  facilitate: 0.041992
  act: 0.021301
  resolutions: 0.001556
  an: 0.000399
  development: 0.000002
  adopting: 0.000000
inspiré	entropy 0.069	nTrans 19	sum 1.000000
  inspired: 0.987843
  led: 0.011141
  manacled: 0.000950
  shackled: 0.000064
  giant: 0.000002
louanges	entropy 0.623	nTrans 49	sum 1.000000
  boasting: 0.795530
  self: 0.169155
  cease: 0.023577
  glorification: 0.011738
  side: 0.000000
  eyes: 0.000000
  gentlemen: 0.000000
accordés	entropy 0.631	nTrans 20	sum 1.000000
  usual: 0.684364
  claim: 0.314665
  your: 0.000475
  privileges: 0.000468
  which: 0.000027
  made: 0.000000
  confirm: 0.000000
devions	entropy 0.040	nTrans 15	sum 1.000000
  thing: 0.993887
  had: 0.005495
  finances: 0.000339
  was: 0.000278
  do: 0.000000
  put: 0.000000
  nation: 0.000000
  first: 0.000000
alimentaire	entropy 0.084	nTrans 12	sum 1.000000
  chain: 0.983415
  food: 0.016585
  play: 0.000000
accordé	entropy 1.102	nTrans 58	sum 1.000000
  compensation: 0.506727
  trust: 0.330787
  placed: 0.132677
  overdue: 0.022575
  paid: 0.006600
  supported: 0.000609
  maritimes: 0.000017
  their: 0.000004
  harmonizing: 0.000002
  demands: 0.000001
  confidence: 0.000000
  represent: 0.000000
  interests: 0.000000
  gst: 0.000000
  2: 0.000000
  park: 0.000000
requises	entropy 0.292	nTrans 32	sum 1.000000
  qualities: 0.933374
  needed: 0.033261
  required: 0.033222
  succeed: 0.000142
  directing: 0.000001
exception	entropy 0.019	nTrans 49	sum 1.000000
  except: 0.997268
  premier: 0.002725
  survey: 0.000007
  attend: 0.000000
  bouchard: 0.000000
  every: 0.000000
  province: 0.000000
  armstrong: 0.000000
  space: 0.000000
  marc: 0.000000
  according: 0.000000
projections	entropy 0.616	nTrans 36	sum 1.000000
  forecast: 0.766982
  landry: 0.215624
  made: 0.010454
  being: 0.006941
  parti: 0.000000
  by: 0.000000
  took: 0.000000
  office: 0.000000
aveugle	entropy 0.061	nTrans 45	sum 1.000000
  senseless: 0.990833
  according: 0.005515
  terrorism: 0.002652
  violence: 0.000632
  amnesty: 0.000343
  estimates: 0.000022
  60,000: 0.000002
  acts: 0.000001
  left: 0.000000
  international: 0.000000
  view: 0.000000
ministère	entropy 0.320	nTrans 206	sum 1.000000
  department: 0.916138
  dnd: 0.076365
  privately: 0.005209
  mot: 0.001713
  accident: 0.000446
  says: 0.000070
  ministry: 0.000056
  opposite: 0.000002
  utilized: 0.000000
  hangar: 0.000000
  indian: 0.000000
  fill: 0.000000
  outside: 0.000000
régions	entropy 1.344	nTrans 130	sum 1.000000
  regions: 0.502216
  anywhere: 0.246179
  rural: 0.125910
  areas: 0.080218
  certain: 0.021999
  region: 0.014875
  require: 0.008107
  institutions: 0.000233
  woodlands: 0.000216
  vast: 0.000027
  accountability: 0.000014
  whether: 0.000004
  ordinate: 0.000002
  northern: 0.000000
  saguenay: 0.000000
  sensitivity: 0.000000
  completely: 0.000000
  tundra: 0.000000
  coasts: 0.000000
  bills: 0.000000
  river: 0.000000
  what: 0.000000
  co: 0.000000
  prairies: 0.000000
  regional: 0.000000
  disasters: 0.000000
  share: 0.000000
située	entropy 0.981	nTrans 30	sum 1.000000
  beatrice: 0.528511
  610: 0.382305
  op: 0.052931
  project: 0.036239
  street: 0.000013
  housing: 0.000000
  co: 0.000000
  pleasure: 0.000000
faire	entropy 1.306	nTrans 937	sum 1.000000
  do: 0.581481
  to: 0.193204
  make: 0.119272
  even: 0.031487
  an: 0.029396
  up: 0.016419
  what: 0.011988
  that: 0.011886
  have: 0.003036
  going: 0.000658
  true: 0.000208
  create: 0.000203
  is: 0.000161
  doing: 0.000123
  with: 0.000090
  must: 0.000083
  opportunity: 0.000070
  in: 0.000052
  can: 0.000030
  equip: 0.000030
  form: 0.000026
  we: 0.000023
  are: 0.000013
